code,name,market,Industry
MDLZ,Mondelez International Inc. Class A Common Stock,US,Packaged Foods
MDRR,Medalist Diversified REIT Inc. Common Stock,US,Real Estate Investment Trusts
MDT,Medtronic plc. Ordinary Shares,US,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MDU,MDU Resources Group Inc. Common Stock (Holding Company),US,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MDV,Modiv Industrial Inc. Class C Common Stock,US,Real Estate Investment Trusts
MDV^A,Modiv Industrial Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,US,未知
MDWD,MediWound Ltd. Ordinary Shares,US, Medicinal Chemicals and Botanical Products 
MDXG,MiMedx Group Inc Common Stock,US,Biotechnology: Pharmaceutical Preparations
MDXH,MDxHealth SA Ordinary Shares,US,Medical Specialities
MEC,Mayville Engineering Company Inc. Common Stock,US,Industrial Specialties
MED,MEDIFAST INC Common Stock,US,Packaged Foods
MEDP,Medpace Holdings Inc. Common Stock,US,Biotechnology: Commercial Physical & Biological Resarch
MEG,Montrose Environmental Group Inc. Common Stock,US,Professional Services
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,US,Investment Managers
MEGL,Magic Empire Global Limited Class A Ordinary Shares,US,Finance: Consumer Services
MEI,Methode Electronics Inc. Common Stock,US,Electrical Products
MEIP,MEI Pharma Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MELI,MercadoLibre Inc. Common Stock,US,Business Services
MEOH,Methanex Corporation Common Stock,US,Major Chemicals
MER^K,Bank of America Corporation Income Capital Obligation Notes initially due December 15 2066,US,未知
MERC,Mercer International Inc. Common Stock,US,Paper
MESA,Mesa Air Group Inc. Common Stock,US,Air Freight/Delivery Services
MESO,Mesoblast Limited American Depositary Shares,US,Biotechnology: Biological Products (No Diagnostic Substances)
MET,MetLife Inc. Common Stock,US,Life Insurance
MET^A,MetLife Inc. Preferred Series A Floating Rate,US,未知
MET^E,MetLife Inc. Depositary Shares ,US,未知
MET^F,MetLife Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.75% Non-Cumulative Preferred Stock Series F,US,未知
META,Meta Platforms Inc. Class A Common Stock,US,Computer Software: Programming Data Processing
METC,Ramaco Resources Inc. Class A Common Stock,US,Coal Mining
METCB,Ramaco Resources Inc. Class B Common Stock,US,Coal Mining
METCL,Ramaco Resources Inc. 9.00% Senior Notes due 2026,US,Coal Mining
METCZ,Ramaco Resources Inc. 8.375% Senior Notes due 2029,US,未知
MFA,MFA Financial Inc.,US,Real Estate Investment Trusts
MFA^B,MFA Financial Inc. Preferred Series B,US,未知
MFA^C,MFA Financial Inc. 6.50% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,US,未知
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,US,Real Estate Investment Trusts
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,US,Real Estate Investment Trusts
MFC,Manulife Financial Corporation Common Stock,US,Life Insurance
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),US,Major Banks
MFH,Mercurity Fintech Holding Inc. Ordinary Shares,US,Finance: Consumer Services
MFI,mF International Limited Class A Ordinary Shares,US,EDP Services
MFIC,MidCap Financial Investment Corporation Common Stock,US,Finance/Investors Services
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,US,Finance/Investors Services
MFIN,Medallion Financial Corp. Common Stock,US,Finance: Consumer Services
MFM,MFS Municipal Income Trust Common Stock,US,Finance Companies
MG,Mistras Group Inc Common Stock,US,Military/Government/Technical
MGA,Magna International Inc. Common Stock,US,Auto Parts:O.E.M.
MGEE,MGE Energy Inc,US,Electric Utilities: Central
MGF,MFS Government Markets Income Trust Common Stock,US,Trusts Except Educational Religious and Charitable
MGIC,Magic Software Enterprises Ltd. Ordinary Shares,US,Computer Software: Prepackaged Software
MGIH,Millennium Group International Holdings Limited Ordinary Shares,US,Publishing
MGLD,The Marygold Companies Inc. Common Stock,US,Finance: Consumer Services
MGM,MGM Resorts International Common Stock,US,Hotels/Resorts
MGNI,Magnite Inc. Common Stock,US,Computer Software: Programming Data Processing
MGNX,MacroGenics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MGPI,MGP Ingredients Inc.,US,Beverages (Production/Distribution)
MGR,Affiliated Managers Group Inc. 5.875% Junior Subordinated Notes due 2059,US,Investment Managers
MGRB,Affiliated Managers Group Inc. 4.750% Junior Subordinated Notes due 2060,US,Investment Managers
MGRC,McGrath RentCorp Common Stock,US,Diversified Commercial Services
MGRD,Affiliated Managers Group Inc. 4.200% Junior Subordinated Notes due 2061,US,Investment Managers
MGRE,Affiliated Managers Group Inc. 6.750% Junior Subordinated Notes due 2064,US,Investment Managers
MGRM,Monogram Technologies Inc. Common Stock,US,Medical/Dental Instruments
MGRX,Mangoceuticals Inc. Common Stock,US,Misc Health and Biotechnology Services
MGTX,MeiraGTx Holdings plc Ordinary Shares,US,Biotechnology: Biological Products (No Diagnostic Substances)
MGX,Metagenomi Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,US,Oil & Gas Production
MGYR,Magyar Bancorp Inc. Common Stock,US,Savings Institutions
MHD,Blackrock MuniHoldings Fund Inc. Common Stock,US,Investment Bankers/Brokers/Service
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,US,Finance/Investors Services
MHH,Mastech Digital Inc Common Stock,US,Professional Services
MHI,Pioneer Municipal High Income Fund Inc.,US,Investment Managers
MHK,Mohawk Industries Inc. Common Stock,US,Home Furnishings
MHLA,Maiden Holdings Ltd. 6.625% Notes due 2046,US,Property-Casualty Insurers
MHLD,Maiden Holdings Ltd.,US,Property-Casualty Insurers
MHN,Blackrock MuniHoldings New York Quality Fund Inc. Common Stock,US,Investment Bankers/Brokers/Service
MHNC,Maiden Holdings North America Ltd. 7.75% Notes due 2043,US,Property-Casualty Insurers
MHO,M/I Homes Inc. Common Stock,US,Homebuilding
MHUA,Meihua International Medical Technologies Co. Ltd. Ordinary Shares,US,Medical/Dental Instruments
MI,NFT Limited Class A Ordinary Share,US,Other Specialty Stores
MIDD,Middleby Corporation (The) Common Stock,US,Industrial Machinery/Components
MIGI,Mawson Infrastructure Group Inc. Common Stock,US,Finance: Consumer Services
MIMI,Mint Incorporation Limited Class A Ordinary Shares,US,未知
MIN,MFS Intermediate Income Trust Common Stock,US,Trusts Except Educational Religious and Charitable
MIND,MIND Technology Inc. Common Stock (DE),US,Industrial Machinery/Components
MIO,Pioneer Municipal High Income Opportunities Fund Inc. Common Stock,US,Investment Managers
MIR,Mirion Technologies Inc. Class A Common Stock,US,Industrial Machinery/Components
MIRA,MIRA Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MIRM,Mirum Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MIST,Milestone Pharmaceuticals Inc. Common Shares,US,Biotechnology: Pharmaceutical Preparations
MITK,Mitek Systems Inc. Common Stock,US,Computer peripheral equipment
MITN,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,US,Real Estate Investment Trusts
MITP,AG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,US,Real Estate Investment Trusts
MITQ,Moving iMage Technologies Inc. Common Stock,US,Industrial Machinery/Components
MITT,AG Mortgage Investment Trust Inc. Common Stock,US,Real Estate Investment Trusts
MITT^A,AG Mortgage Investment Trust Inc. 8.25% Preferred Series A,US,未知
MITT^B,AG Mortgage Investment Trust Inc. Preferred Series B,US,未知
MITT^C,AG Mortgage Investment Trust Inc. 8.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,US,未知
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,US,Investment Bankers/Brokers/Service
MKC,McCormick & Company Incorporated Common Stock,US,Packaged Foods
MKDW,MKDWELL Tech Inc. Ordinary Share,US,Consumer Electronics/Appliances
MKDWW,MKDWELL Tech Inc. Warrants,US,Consumer Electronics/Appliances
MKFG,Markforged Holding Corporation Common Stock,US,Computer peripheral equipment
MKL,Markel Group Inc. Common Stock,US,Property-Casualty Insurers
MKSI,MKS Instruments Inc. Common Stock,US,Industrial Machinery/Components
MKTW,MarketWise Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
MKTX,MarketAxess Holdings Inc. Common Stock,US,Investment Bankers/Brokers/Service
MKZR,MacKenzie Realty Capital Inc. Common Stock,US,未知
ML,MoneyLion Inc. Class A Common Stock,US,Finance: Consumer Services
MLAB,Mesa Laboratories Inc. Common Stock,US,Industrial Machinery/Components
MLAC,Mountain Lake Acquisition Corp. Class A Ordinary Shares,US,Auto Manufacturing
MLACR,Mountain Lake Acquisition Corp. Right,US,未知
MLACU,Mountain Lake Acquisition Corp. Units,US,未知
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,US,Hotels/Resorts
MLEC,Moolec Science SA Ordinary Shares,US,Blank Checks
MLECW,Moolec Science SA Warrant,US,Blank Checks
MLGO,MicroAlgo Inc. Ordinary Shares,US,EDP Services
MLI,Mueller Industries Inc. Common Stock,US,Metal Fabrications
MLKN,MillerKnoll Inc. Common Stock,US,Office Equipment/Supplies/Services
MLM,Martin Marietta Materials Inc. Common Stock,US,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
MLNK,MeridianLink Inc. Common Stock,US,Computer Software: Prepackaged Software
MLP,Maui Land & Pineapple Company Inc. Common Stock,US,Real Estate
MLR,Miller Industries Inc. Common Stock,US,Construction/Ag Equipment/Trucks
MLSS,Milestone Scientific Inc. Common Stock,US,Industrial Specialties
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,US,Biotechnology: Pharmaceutical Preparations
MLYS,Mineralys Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MMA,Mixed Martial Arts Group Limited Ordinary Shares,US,Other Consumer Services
MMC,Marsh & McLennan Companies Inc. Common Stock,US,Specialty Insurers
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,US,Investment Managers
MMI,Marcus & Millichap Inc. Common Stock,US,Real Estate
MMLP,Martin Midstream Partners L.P. Limited Partnership,US,Oil Refining/Marketing
MMM,3M Company Common Stock,US,Medical/Dental Instruments
MMS,Maximus Inc. Common Stock,US,Business Services
MMSI,Merit Medical Systems Inc. Common Stock,US,Medical/Dental Instruments
MMT,MFS Multimarket Income Trust Common Stock,US,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,US,Investment Managers
MMYT,MakeMyTrip Limited Ordinary Shares,US,Transportation Services
MNDO,MIND C.T.I. Ltd. Ordinary Shares,US,EDP Services
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,US,Computer Software: Prepackaged Software
MNDY,monday.com Ltd. Ordinary Shares,US,Computer Software: Prepackaged Software
MNKD,MannKind Corporation Common Stock,US,Biotechnology: Pharmaceutical Preparations
MNMD,Mind Medicine (MindMed) Inc. Common Shares,US, Medicinal Chemicals and Botanical Products 
MNOV,Medicinova Inc Common Stock,US,Biotechnology: Pharmaceutical Preparations
MNPR,Monopar Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,US,Oil & Gas Production
MNRO,Monro Inc. Common Stock,US,Automotive Aftermarket
MNSB,MainStreet Bancshares Inc. Common Stock,US,Major Banks
MNSBP,MainStreet Bancshares Inc. Depositary Shares,US,Major Banks
MNSO,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,US,Department/Specialty Retail Stores
MNST,Monster Beverage Corporation,US,Beverages (Production/Distribution)
MNTK,Montauk Renewables Inc. Common Stock,US,Natural Gas Distribution
MNTS,Momentus Inc. Class A Common Stock,US,Military/Government/Technical
MNTSW,Momentus Inc. Warrant,US,Military/Government/Technical
MNY,MoneyHero Limited Class A Ordinary Shares,US,Business Services
MNYWW,MoneyHero Limited Warrants,US,Business Services
MO,Altria Group Inc.,US, Medicinal Chemicals and Botanical Products 
MOB,Mobilicom Limited American Depositary Shares,US,Aerospace
MOBBW,Mobilicom Limited Warrants,US,Aerospace
MOBX,Mobix Labs Inc. Class A Common Stock,US,Semiconductors
MOBXW,Mobix Labs Inc Warrants,US,Semiconductors
MOD,Modine Manufacturing Company Common Stock,US,Auto Parts:O.E.M.
MODD,Modular Medical Inc. Common Stock,US,Medical/Dental Instruments
MODG,Topgolf Callaway Brands Corp. Common Stock,US,Recreational Games/Products/Toys
MODV,ModivCare Inc. Common Stock,US,Transportation Services
MOFG,MidWestOne Financial Gp Common Stock,US,Major Banks
MOGO,Mogo Inc. Common Shares,US,Finance: Consumer Services
MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),US,Business Services
MOH,Molina Healthcare Inc Common Stock,US,Medical Specialities
MOLN,Molecular Partners AG American Depositary Shares,US,Biotechnology: Biological Products (No Diagnostic Substances)
MOMO,Hello Group Inc. American Depositary Shares,US,Computer Software: Prepackaged Software
MORN,Morningstar Inc. Common Stock,US,Investment Managers
MOS,Mosaic Company (The) Common Stock,US,Agricultural Chemicals
MOV,Movado Group Inc. Common Stock,US,Consumer Specialties
MOVE,Movano Inc. Common Stock,US,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MP,MP Materials Corp. Common Stock,US,Metal Mining
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,US,Finance Companies
MPAA,Motorcar Parts  of America Inc. Common Stock,US,Auto Parts:O.E.M.
MPB,Mid Penn Bancorp Common Stock,US,Major Banks
MPC,Marathon Petroleum Corporation Common Stock,US,Integrated oil Companies
MPLX,MPLX LP Common Units Representing Limited Partner Interests,US,Natural Gas Distribution
MPTI,M-tron Industries Inc. Common Stock,US,Industrial Machinery/Components
MPU,Mega Matrix Inc. Class A Ordinary Shares,US,Diversified Commercial Services
MPV,Barings Participation Investors Common Stock,US,Finance Companies
MPW,Medical Properties Trust Inc. common stock,US,Real Estate Investment Trusts
MPWR,Monolithic Power Systems Inc. Common Stock,US,Semiconductors
MPX,Marine Products Corporation Common Stock,US,Marine Transportation
MQ,Marqeta Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
MQT,Blackrock MuniYield Quality Fund II Inc. Common Stock,US,Investment Bankers/Brokers/Service
MQY,Blackrock MuniYield Quality Fund Inc. Common Stock,US,Investment Bankers/Brokers/Service
MRAM,Everspin Technologies Inc. Common Stock,US,Semiconductors
MRBK,Meridian Corporation Common Stock,US,Major Banks
MRC,MRC Global Inc. Common Stock,US,Industrial Machinery/Components
MRCC,Monroe Capital Corporation Common Stock,US,Investment Managers
MRCY,Mercury Systems Inc Common Stock,US,Electrical Products
MREO,Mereo BioPharma Group plc American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
MRIN,Marin Software Incorporated Common Stock,US,EDP Services
MRK,Merck & Company Inc. Common Stock (new),US,Biotechnology: Pharmaceutical Preparations
MRKR,Marker Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MRM,MEDIROM Healthcare Technologies Inc. American Depositary Share,US,Other Consumer Services
MRNA,Moderna Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
MRNO,Murano Global Investments PLC Ordinary Shares,US,Hotels/Resorts
MRNOW,Murano Global Investments PLC Warrants,US,Hotels/Resorts
MRP,Millrose Properties Inc. Class A Common Stock,US,Real Estate
MRSN,Mersana Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
MRT,Marti Technologies Inc. Class A Ordinary Shares,US,Rental/Leasing Companies
MRTN,Marten Transport Ltd. Common Stock,US,Trucking Freight/Courier Services
MRUS,Merus N.V. Common Shares,US,Biotechnology: Pharmaceutical Preparations
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,US,Biotechnology: Pharmaceutical Preparations
MRVL,Marvell Technology Inc. Common Stock,US,Semiconductors
MRX,Marex Group plc Ordinary Shares,US,Investment Bankers/Brokers/Service
MS,Morgan Stanley Common Stock,US,Investment Bankers/Brokers/Service
MS^A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,US,未知
MS^E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,US,未知
MS^F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,US,未知
MS^I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),US,未知
